,No Dokumen,Tgl Dok,Kode Barang,Nama Barang,Jumlah,Keterangan,Tahun
1168,023180500677604001KD202300058K,2023-06-05,1.01.03.06.999.000049,MCB 4 A Merlin Gerin,9.0,Lab. Kontrol Mekatronika,2023
1169,023180500677604001KD202300058K,2023-06-05,1.01.03.06.999.000109,MCB C60N 6KA 3 Phase 6A-16A,1.0,Lab. Kontrol Mekatronika,2023
1170,023180500677604001KD202300058K,2023-06-05,1.01.03.06.999.000109,MCB C60N 6KA 3 Phase 6A-16A,2.0,Lab. Kontrol Mekatronika,2023
1171,023180500677604001KD202300059K,2023-06-06,1.01.01.99.999.000006,Hitech HS-85MG Servo,2.0,Robot Eilero,2023
1172,023180500677604001KD202300059K,2023-06-06,1.01.01.99.999.000007,Dynamixel AX-18A 6pcs Bulk,3.0,Robot Eilero,2023
1173,023180500677604001KD202300059K,2023-06-06,1.01.01.99.999.000008,AX-18A Gear Set,14.0,Robot Eilero,2023
1174,023180500677604001KD202300059K,2023-06-06,1.01.01.99.999.000008,AX-18A Gear Set,1.0,Robot Eilero,2023
1175,023180500677604001KD202300059K,2023-06-06,1.01.01.99.999.000038,Filament 3D eSun Filament PLA+ 1.75mm,1.0,Robot Eilero,2023
1176,023180500677604001KD202300059K,2023-06-06,1.01.01.99.999.000076,Adjustable Power Supply,1.0,Robot Eilero,2023
1178,023180500677604001KD202300059K,2023-06-06,1.01.01.99.999.000078,Charger Lippo IMAX 550,2.0,Robot Eilero,2023
1179,023180500677604001KD202300060K,2023-06-06,1.01.01.99.999.000009,Gearset MX-64,4.0,Robot Eros,2023
1180,023180500677604001KD202300060K,2023-06-06,1.01.01.99.999.000010,Gearset MX-106,3.0,Robot Eros,2023
1181,023180500677604001KD202300060K,2023-06-06,1.01.01.99.999.000010,Gearset MX-106,1.0,Robot Eros,2023
1182,023180500677604001KD202300060K,2023-06-06,1.01.01.99.999.000081,Mini PC,1.0,Robot Eros,2023
1183,023180500677604001KD202300060K,2023-06-06,1.01.01.99.999.000082,Logitech Brio Webcam 4K Ultra HD Full HD Video,1.0,Robot Eros,2023
1184,023180500677604001KD202300060K,2023-06-06,1.01.01.99.999.000083,USB to Dynamixel,2.0,Robot Eros,2023
1185,023180500677604001KD202300060K,2023-06-06,1.01.01.99.999.000084,Boost Converter Step up,10.0,Robot Eros,2023
1186,023180500677604001KD202300060K,2023-06-06,1.01.01.99.999.000085,Socket Molex 3 pin,27.0,Robot Eros,2023
1187,023180500677604001KD202300060K,2023-06-06,1.01.01.99.999.000085,Socket Molex 3 pin,1.0,Robot Eros,2023
1188,023180500677604001KD202300060K,2023-06-06,1.01.01.99.999.000086,Endmill TiCN Coated Long,1.0,Robot Eros,2023
1189,023180500677604001KD202300060K,2023-06-06,1.01.01.99.999.000087,Dynamixel MX 64R,2.0,Robot Eros,2023
1190,023180500677604001KD202300061K,2023-06-06,1.01.01.99.999.000001,Dynamixel MX-28T,4.0,Robot Erisa,2023
1191,023180500677604001KD202300061K,2023-06-06,1.01.01.99.999.000002,Dynamixel AX-12A,6.0,Robot Erisa,2023
1192,023180500677604001KD202300061K,2023-06-06,1.01.01.99.999.000003,HN07-N101 Horn Set,9.0,Robot Erisa,2023
1193,023180500677604001KD202300061K,2023-06-06,1.01.01.99.999.000003,HN07-N101 Horn Set,1.0,Robot Erisa,2023
1194,023180500677604001KD202300061K,2023-06-06,1.01.01.99.999.000004,HN05-1101 Horn Set,7.0,Robot Erisa,2023
1195,023180500677604001KD202300061K,2023-06-06,1.01.01.99.999.000004,HN05-1101 Horn Set,1.0,Robot Erisa,2023
1197,023180500677604001KD202300061K,2023-06-06,1.01.01.99.999.000051,IC STM32F407VGT,8.0,Robot Erisa,2023
1199,023180500677604001KD202300061K,2023-06-06,1.01.01.99.999.000080,Gearset MX 28,1.0,Robot Erisa,2023
1200,023180500677604001KD202300061K,2023-06-06,1.01.01.99.999.000080,Gearset MX 28,1.0,Robot Erisa,2023
1201,023180500677604001KD202300062K,2023-06-07,1.01.02.04.048.000005,Alkohol 70%,10.0,Lab. Medical Center,2023
1202,023180500677604001KD202300062K,2023-06-07,1.01.02.04.048.000265,Kapas kecantikan 100gr,20.0,Lab. Medical Center,2023
1203,023180500677604001KD202300062K,2023-06-07,1.01.02.04.048.000580,Timah 1/4Kg,3.0,Lab. Medical Center,2023
1204,023180500677604001KD202300062K,2023-06-07,1.01.02.04.048.000592,Trafo 1A Orient,9.0,Lab. Medical Center,2023
1205,023180500677604001KD202300062K,2023-06-07,1.01.02.04.048.000592,Trafo 1A Orient,3.0,Lab. Medical Center,2023
1206,023180500677604001KD202300062K,2023-06-07,1.01.02.04.048.000595,Trafo 3A CT,5.0,Lab. Medical Center,2023
1207,023180500677604001KD202300062K,2023-06-07,1.01.03.06.003.000550,"Stop Kontak 4Lb, ground",10.0,Lab. Medical Center,2023
1208,023180500677604001KD202300063K,2023-06-09,1.01.03.06.003.000549,"Stop Kontak 3Lb, ground",1.0,Unit Rumah Tangga,2023
1209,023180500677604001KD202300064K,2023-06-12,1.01.03.06.001.000236,"Kabel NYAF 1.5mm merah, hitam",2.0,Lab. Antena Propagasi,2023
1210,023180500677604001KD202300065K,2023-06-14,1.01.03.06.003.000001,Stop Kontak 5LB,10.0,Lab. Komunikasi Data,2023
1211,023180500677604001KD202300065K,2023-06-14,1.01.03.06.005.000002,Steker GB Germany,10.0,Lab. Komunikasi Data,2023
1212,023180500677604001KD202300066K,2023-06-14,1.01.03.06.001.000008,"Kabel Kitani Serabut 0.84mm, Hijau, Kuning",2.0,Lab. SIStem Embedded,2023
1213,023180500677604001KD202300066K,2023-06-14,1.01.03.06.001.000035,"Kabel NYM 2x2,5 mm Supreme",1.0,Lab. SIStem Embedded,2023
1214,023180500677604001KD202300066K,2023-06-14,1.01.03.06.003.000003,"Stop Kontak 2Lb, Broco",1.0,Lab. SIStem Embedded,2023
1215,023180500677604001KD202300066K,2023-06-14,1.01.03.06.003.000549,"Stop Kontak 3Lb, ground",5.0,Lab. SIStem Embedded,2023
1216,023180500677604001KD202300067K,2023-06-16,1.01.02.04.048.000128,IC 62256,27.0,Lab. Embedded,2023
1217,023180500677604001KD202300067K,2023-06-16,1.01.02.04.048.000141,IC 74HCT138,20.0,Lab. Embedded,2023
1218,023180500677604001KD202300067K,2023-06-16,1.01.02.04.048.000152,IC 8255,20.0,Lab. Embedded,2023
1219,023180500677604001KD202300067K,2023-06-16,1.01.02.04.048.000157,IC AT 28C64,25.0,Lab. Embedded,2023
1220,023180500677604001KD202300067K,2023-06-16,1.01.02.04.048.000177,IC MAX 232CWE,30.0,Lab. Embedded,2023
1221,023180500677604001KD202300067K,2023-06-16,1.01.02.04.048.000190,IC TTL 74139,25.0,Lab. Embedded,2023
1222,023180500677604001KD202300067K,2023-06-16,1.01.02.04.048.000259,"Led Superbright 5mm, biru",100.0,Lab. Embedded,2023
1223,023180500677604001KD202300067K,2023-06-16,1.01.02.04.048.000276,Mata Solder Crystal 40W,10.0,Lab. Embedded,2023
1224,023180500677604001KD202300067K,2023-06-16,1.01.02.04.048.000324,LCD TM162A (16x2),9.0,Lab. Embedded,2023
1225,023180500677604001KD202300067K,2023-06-16,1.01.02.04.048.000382,PCB Single Layer Fiber 200cm x 100cm,1.0,Lab. Embedded,2023
1226,023180500677604001KD202300067K,2023-06-16,1.01.02.04.048.000388,Photo Diode,50.0,Lab. Embedded,2023
1227,023180500677604001KD202300067K,2023-06-16,1.01.02.04.048.000388,Photo Diode,50.0,Lab. Embedded,2023
1228,023180500677604001KD202300067K,2023-06-16,1.01.02.04.048.000833,IC MAX 485,30.0,Lab. Embedded,2023
1229,023180500677604001KD202300067K,2023-06-16,1.01.02.04.048.000916,Isi Cutter Acrilyc,3.0,Lab. Embedded,2023
1230,023180500677604001KD202300067K,2023-06-16,1.01.03.06.002.000015,Led super bright merah kecil 5mm,100.0,Lab. Embedded,2023
1231,023180500677604001KD202300068K,2023-06-20,1.01.03.05.005.000002,"Kunci L Set Panjang 1,5-10mm Jonnesway",1.0,Unit Parkir D3,2023
1232,023180500677604001KD202300069K,2023-06-22,1.01.01.99.999.000049,Lipo Baterai 3S 2200mAh 25C,5.0,Robot KRSBI,2023
1245,023180500677604001KD202300070K,2023-06-23,1.01.01.99.999.000092,Baterai Drone TATTU TA-25C-10000-4S1P,2.0,Robot KRAI,2023
1246,023180500677604001KD202300070K,2023-06-23,1.01.01.99.999.000093,Hardcase Lipo 3s 11.1v 5400mah 25c Onbo Power,2.0,Robot KRAI,2023
1248,023180500677604001KD202300071K,2023-07-03,1.01.02.04.048.000219,Isolasi National 5milsx3 4,2.0,Lab. Pengukuran Listrik,2023
1249,023180500677604001KD202300071K,2023-07-03,1.01.02.04.048.000376,PCB Dot Matrik 10cm x 20cm,10.0,Lab. Pengukuran Listrik,2023
1250,023180500677604001KD202300071K,2023-07-03,1.01.02.04.048.000588,Tool Set Electro,1.0,Lab. Pengukuran Listrik,2023
1251,023180500677604001KD202300071K,2023-07-03,1.01.02.04.048.000596,Trafo 500mA,4.0,Lab. Pengukuran Listrik,2023
1252,023180500677604001KD202300071K,2023-07-03,1.01.03.06.001.000242,Kabel Serabut NYMHY 3x2.5mm supreme,50.0,Lab. Pengukuran Listrik,2023
1253,023180500677604001KD202300072K,2023-07-06,1.01.02.04.048.000580,Timah 1/4Kg,10.0,Lab. Robot Industri,2023
1254,023180500677604001KD202300072K,2023-07-06,1.01.02.04.048.000867,Acrilyc bening 3 mm (100 x 200 cm),1.0,Lab. Robot Industri,2023
1255,023180500677604001KD202300072K,2023-07-06,1.01.02.08.001.000134,Dempul Plastik,3.0,Lab. Robot Industri,2023
1256,023180500677604001KD202300073K,2023-07-18,1.01.02.04.048.000015,Arrow Klip Hitam Kecil,6.0,Lab. Sistem Benam,2023
1257,023180500677604001KD202300073K,2023-07-18,1.01.02.04.048.000016,Arrow Klip Merah Kecil,13.0,Lab. Sistem Benam,2023
1258,023180500677604001KD202300073K,2023-07-18,1.01.03.06.001.000257,Kabel Tunggal 2.5x3 NYM,50.0,Lab. Sistem Benam,2023
1259,023180500677604001KD202300073K,2023-07-18,1.01.03.06.003.000551,"Stop Kontak 6Lb, ground",10.0,Lab. Sistem Benam,2023
1260,023180500677604001KD202300074K,2023-07-27,1.01.02.08.001.000088,Mata gergaji besi 12 300 mm (Bi-Metal),2.0,Unit Perpustakaan D4,2023
1261,023180500677604001KD202300075K,2023-08-01,1.01.02.04.048.000219,Isolasi National 5milsx3 4,1.0,Lab. Jaringan Komputer,2023
1262,023180500677604001KD202300075K,2023-08-01,1.01.02.04.048.001671,Isolasi Unibel 0.13mm x 19mm x 20mtr,9.0,Lab. Jaringan Komputer,2023
1263,023180500677604001KD202300075K,2023-08-01,1.01.03.06.003.000551,"Stop Kontak 6Lb, ground",3.0,Lab. Jaringan Komputer,2023
1264,023180500677604001KD202300076K,2023-08-28,1.01.02.04.048.000369,Obeng Sock,1.0,Uniit PDE,2023
1265,023180500677604001KD202300076K,2023-08-28,1.01.02.04.048.000372,Palu,1.0,Uniit PDE,2023
1266,023180500677604001KD202300077K,2023-09-01,1.01.03.06.001.000242,Kabel Serabut NYMHY 3x2.5mm supreme,24.0,Unit Kemitraan dan Bisnis,2023
1267,023180500677604001KD202300077K,2023-09-01,1.01.03.06.003.000003,"Stop Kontak 2Lb, Broco",3.0,Unit Kemitraan dan Bisnis,2023
1268,023180500677604001KD202300077K,2023-09-01,1.01.03.06.003.000550,"Stop Kontak 4Lb, ground",2.0,Unit Kemitraan dan Bisnis,2023
1269,023180500677604001KD202300078K,2023-09-04,1.01.02.04.048.000038,Cap Elect 470uF 50V,200.0,Lab. Pengukuran Listrik,2023
1270,023180500677604001KD202300078K,2023-09-04,1.01.02.04.048.000062,Cap Elect 47uF 10V,40.0,Lab. Pengukuran Listrik,2023
1272,023180500677604001KD202300080K,2023-09-06,1.01.03.06.001.000242,Kabel Serabut NYMHY 3x2.5mm supreme,20.0,UPT Komputer,2023
1273,023180500677604001KD202300080K,2023-09-06,1.01.03.06.003.000550,"Stop Kontak 4Lb, ground",5.0,UPT Komputer,2023
1274,023180500677604001KD202300080K,2023-09-06,1.01.03.06.005.000002,Steker GB Germany,5.0,UPT Komputer,2023
1275,023180500677604001KD202300081K,2023-09-12,1.01.03.04.999.000019,Kabel USB Printer,6.0,Lab Gambar Teknik,2023
1276,023180500677604001KD202300082K,2023-10-16,1.01.03.06.003.000001,Stop Kontak 5LB,1.0,Unit Perpustakaan,2023
1277,023180500677604001KD202300082K,2023-10-16,1.01.03.06.005.000002,Steker GB Germany,1.0,Unit Perpustakaan,2023
1278,023180500677604001KD202300083K,2023-10-12,1.01.02.04.048.000284,Obeng Kecil Set,1.0,Lab. Pengemudi Elektrik,2023
1279,023180500677604001KD202300083K,2023-10-12,1.01.02.04.048.000588,Tool Set Electro,1.0,Lab. Pengemudi Elektrik,2023
1280,023180500677604001KD202300084K,2023-10-13,1.01.03.04.999.000660,Access Point D-Link DWL - 2100 AP E (DAP-1360),1.0,Unit ATK dan SPC,2023
1281,023180500677604001KD202300085K,2023-10-19,1.01.03.06.001.000242,Kabel Serabut NYMHY 3x2.5mm supreme,10.0,Unit SPI,2023
1282,023180500677604001KD202300085K,2023-10-19,1.01.03.06.003.000001,Stop Kontak 5LB,2.0,Unit SPI,2023
1283,023180500677604001KD202300085K,2023-10-19,1.01.03.06.005.000002,Steker GB Germany,2.0,Unit SPI,2023
1284,023180500677604001KD202300086K,2023-10-23,1.01.02.04.048.000151,IC 7805,8.0,Lab. Embedded,2023
1285,023180500677604001KD202300087K,2023-11-06,1.01.02.04.048.000108,Diode Silicon 3A 1N5402,5.0,UPT. Perawatan; perbaikan dan kalibrasi,2023
1286,023180500677604001KD202300087K,2023-11-06,1.01.02.04.048.000122,Fuse Kecil 3A,5.0,UPT. Perawatan; perbaikan dan kalibrasi,2023
1287,023180500677604001KD202300088K,2023-11-17,1.01.01.04.002.000002,"Pelumas Semprot WD-40, 412ml",1.0,Labolatorium Embedded,2023
1288,023180500677604001KD202300088K,2023-11-17,1.01.02.04.048.000281,"Motor Servo Continuous 360 derajat, Parallax",10.0,Labolatorium Embedded,2023
1289,023180500677604001KD202300088K,2023-11-17,1.01.02.04.048.000324,LCD TM162A (16x2),1.0,Labolatorium Embedded,2023
1290,023180500677604001KD202300088K,2023-11-17,1.01.02.04.048.000324,LCD TM162A (16x2),9.0,Labolatorium Embedded,2023
1293,023180500677604001KD202300088K,2023-11-17,1.01.02.04.048.001154,DFRobot Bluetooth V3,4.0,Labolatorium Embedded,2023
1294,023180500677604001KD202300088K,2023-11-17,1.01.02.04.048.001173,Motor Servo digital X-18A,1.0,Labolatorium Embedded,2023
1295,023180500677604001KD202300088K,2023-11-17,1.01.02.04.048.001222,DT-AVR ATMEGA128L CPU Module V1.0,5.0,Labolatorium Embedded,2023
1297,023180500677604001KD202300088K,2023-11-17,1.01.02.04.048.001321,Raspberry Pi Camera Board 5MP Mega Pixels,5.0,Labolatorium Embedded,2023
1298,023180500677604001KD202300088K,2023-11-17,1.01.02.04.048.001396,Raspberry pi 3 up pi 4,5.0,Labolatorium Embedded,2023
1299,023180500677604001KD202300088K,2023-11-17,1.01.02.04.048.001404,XBee Pro S3B 900 HP,1.0,Labolatorium Embedded,2023
1300,023180500677604001KD202300089K,2023-11-29,1.01.03.06.001.000242,Kabel Serabut NYMHY 3x2.5mm supreme,27.0,Kadep DTE,2023
1301,023180500677604001KD202300089K,2023-11-29,1.01.03.06.001.000242,Kabel Serabut NYMHY 3x2.5mm supreme,13.0,Kadep DTE,2023
1302,023180500677604001KD202300089K,2023-11-29,1.01.03.06.003.000001,Stop Kontak 5LB,5.0,Kadep DTE,2023
1303,023180500677604001KD202300089K,2023-11-29,1.01.03.06.005.000002,Steker GB Germany,5.0,Kadep DTE,2023
1304,023180500677604001KD202400001K,2024-01-10,1.01.02.04.048.000588,Tool Set Electro,1.0,Lab. Sinyal Prosessing S2 TSP,2024
1305,023180500677604001KD202400001K,2024-01-10,1.01.02.04.048.000588,Tool Set Electro,1.0,Lab. Sinyal Prosessing S2 TSP,2024
1307,023180500677604001KD202400001K,2024-01-10,1.01.02.04.048.001723,Konektor UHV male RG5-58,32.0,Lab. Sinyal Prosessing S2 TSP,2024
1308,023180500677604001KD202400001K,2024-01-10,1.01.02.04.048.001729,Konektor UHF male RG-8,32.0,Lab. Sinyal Prosessing S2 TSP,2024
1309,023180500677604001KD202400001K,2024-01-10,1.01.02.08.001.000113,Tool Box Besar 50x26x24,1.0,Lab. Sinyal Prosessing S2 TSP,2024
1310,023180500677604001KD202400001K,2024-01-10,1.01.03.06.001.000003,Kabel Coaxial 50 Ohm Kitani,270.0,Lab. Sinyal Prosessing S2 TSP,2024
1311,023180500677604001KD202400001K,2024-01-10,1.01.03.06.001.000070,kabel pigtail bnc female to sma male rg58,5.0,Lab. Sinyal Prosessing S2 TSP,2024
1312,023180500677604001KD202400001K,2024-01-10,1.01.03.06.001.000232,Kabel NYA 2.5mm merah,2.0,Lab. Sinyal Prosessing S2 TSP,2024
1313,023180500677604001KD202400002K,2024-01-18,1.01.02.04.048.000124,"Heat Sink Sirip Kecil kecil ukuran 1,5 cm x 2 cm",10.0,Lab. Mobile S2 Elektro,2024
1314,023180500677604001KD202400002K,2024-01-18,1.01.02.04.048.000542,"Solder Biasa Goot, 40W-220V",1.0,Lab. Mobile S2 Elektro,2024
1315,023180500677604001KD202400002K,2024-01-18,1.01.02.04.048.000992,"Heatsink Pendingin Besar ukuran 2,3 cm x 2,5 cm",9.0,Lab. Mobile S2 Elektro,2024
1317,023180500677604001KD202400002K,2024-01-18,1.01.02.04.048.001587,"Raspberry Pi 4 USB-C Power Supply, 5V 3A",7.0,Lab. Mobile S2 Elektro,2024
1318,023180500677604001KD202400002K,2024-01-18,1.01.02.04.048.001719,Raspberry Pi 4 Model B 8GB,5.0,Lab. Mobile S2 Elektro,2024
1321,023180500677604001KD202400002K,2024-01-18,1.01.03.06.001.000033,Kabel IDE untuk Harddisk,1.0,Lab. Mobile S2 Elektro,2024
1322,023180500677604001KD202400002K,2024-01-18,1.01.03.06.001.000050,Kabel Roll (10M),2.0,Lab. Mobile S2 Elektro,2024
1323,023180500677604001KD202400002K,2024-01-18,1.01.03.06.001.000074,Ugreen Converter Micro HDMI to HDMI VGA,5.0,Lab. Mobile S2 Elektro,2024
1325,023180500677604001KD202400003K,2024-01-19,1.01.03.06.003.000549,"Stop Kontak 3Lb, ground",2.0,Unit Rumah Tangga,2024
1326,023180500677604001KD202400003K,2024-01-19,1.01.03.06.005.000002,Steker GB Germany,2.0,Unit Rumah Tangga,2024
1327,023180500677604001KD202400004K,2024-02-02,1.01.02.04.048.000301,Kuas 1.5,24.0,Lab. Gambar Teknik,2024
1328,023180500677604001KD202400004K,2024-02-02,1.01.02.04.048.000301,Kuas 1.5,1.0,Lab. Gambar Teknik,2024
1329,023180500677604001KD202400004K,2024-02-02,1.01.02.04.048.000576,Tespen 220V,5.0,Lab. Gambar Teknik,2024
1331,023180500677604001KD202400004K,2024-02-02,1.01.03.04.999.000093,"USB 2,0 to Lan RJ 45 Ethernet (kabel)",4.0,Lab. Gambar Teknik,2024
1332,023180500677604001KD202400004K,2024-02-02,1.01.03.06.001.000241,Kabel Serabut NYMHY 3x1.5mm supreme,1.0,Lab. Gambar Teknik,2024
1333,023180500677604001KD202400004K,2024-02-02,1.01.03.06.003.000001,Stop Kontak 5LB,8.0,Lab. Gambar Teknik,2024
1334,023180500677604001KD202400004K,2024-02-02,1.01.03.06.003.000001,Stop Kontak 5LB,7.0,Lab. Gambar Teknik,2024
1335,023180500677604001KD202400004K,2024-02-02,1.01.03.06.005.000002,Steker GB Germany,2.0,Lab. Gambar Teknik,2024
1336,023180500677604001KD202400004K,2024-02-02,1.01.03.06.005.000002,Steker GB Germany,13.0,Lab. Gambar Teknik,2024
1337,023180500677604001KD202400004K,2024-02-02,1.01.03.06.010.000002,Batere AA rechargeable,6.0,Lab. Gambar Teknik,2024
1338,023180500677604001KD202400004K,2024-02-02,1.01.03.06.010.000003,Batere AAA rechargeable,6.0,Lab. Gambar Teknik,2024
1339,023180500677604001KD202400004K,2024-02-02,1.01.03.06.999.000045,Switching Power Supply 12V-5V 1.2A-0.8A,4.0,Lab. Gambar Teknik,2024
1340,023180500677604001KD202400005K,2024-02-02,1.01.01.04.002.000083,Contac Cleaner Philips Kering (biru),3.0,Lab. Rangkaian Listrik D4,2024
1341,023180500677604001KD202400005K,2024-02-02,1.01.02.04.048.000111,Diode Zener 6.2V,199.0,Lab. Rangkaian Listrik D4,2024
1342,023180500677604001KD202400005K,2024-02-02,1.01.02.04.048.000630,Transistor BD 139,49.0,Lab. Rangkaian Listrik D4,2024
1343,023180500677604001KD202400005K,2024-02-02,1.01.02.04.048.000801,Diode Zener 12V,200.0,Lab. Rangkaian Listrik D4,2024
1344,023180500677604001KD202400005K,2024-02-02,1.01.02.04.048.000803,Diode Zener 3.6V,199.0,Lab. Rangkaian Listrik D4,2024
1345,023180500677604001KD202400005K,2024-02-02,1.01.02.04.048.001221,HDMI - to VGA Cabel 5 mtr,2.0,Lab. Rangkaian Listrik D4,2024
1346,023180500677604001KD202400005K,2024-02-02,1.01.02.04.048.001235,Triac BT139-600,18.0,Lab. Rangkaian Listrik D4,2024
1347,023180500677604001KD202400005K,2024-02-02,1.01.02.04.048.001435,Lem logam dextone,3.0,Lab. Rangkaian Listrik D4,2024
1348,023180500677604001KD202400005K,2024-02-02,1.01.02.04.048.001686,Speaker sys logitech S 00143,3.0,Lab. Rangkaian Listrik D4,2024
1349,023180500677604001KD202400005K,2024-02-02,1.01.02.04.048.001686,Speaker sys logitech S 00143,1.0,Lab. Rangkaian Listrik D4,2024
1350,023180500677604001KD202400005K,2024-02-02,1.01.02.04.048.001693,Transistor FIR 3D,30.0,Lab. Rangkaian Listrik D4,2024
1351,023180500677604001KD202400005K,2024-02-02,1.01.02.04.048.001693,Transistor FIR 3D,20.0,Lab. Rangkaian Listrik D4,2024
1352,023180500677604001KD202400005K,2024-02-02,1.01.02.04.048.001758,DiacDB3,25.0,Lab. Rangkaian Listrik D4,2024
1353,023180500677604001KD202400005K,2024-02-02,1.01.02.08.001.000021,Safety Shoes,30.0,Lab. Rangkaian Listrik D4,2024
1354,023180500677604001KD202400005K,2024-02-02,1.01.02.08.001.000070,Baut : JP M-3 x 30mm (putih) @500 buah,1.0,Lab. Rangkaian Listrik D4,2024
1355,023180500677604001KD202400005K,2024-02-02,1.01.02.08.001.000088,Mata gergaji besi 12 300 mm (Bi-Metal),5.0,Lab. Rangkaian Listrik D4,2024
1356,023180500677604001KD202400005K,2024-02-02,1.01.02.08.001.000088,Mata gergaji besi 12 300 mm (Bi-Metal),3.0,Lab. Rangkaian Listrik D4,2024
1357,023180500677604001KD202400005K,2024-02-02,1.01.02.08.001.000320,Sarung Tangan Kulit welding panjang,20.0,Lab. Rangkaian Listrik D4,2024
1358,023180500677604001KD202400005K,2024-02-02,1.01.03.04.999.000153,Converter Micro HDMI to VGA Ugreen,4.0,Lab. Rangkaian Listrik D4,2024
1359,023180500677604001KD202400005K,2024-02-02,1.01.03.04.999.000202,Headphones SENNHEISER HD 429,5.0,Lab. Rangkaian Listrik D4,2024
1360,023180500677604001KD202400005K,2024-02-02,1.01.03.06.001.000015,Kabel Ties Besar 20cm,5.0,Lab. Rangkaian Listrik D4,2024
1361,023180500677604001KD202400005K,2024-02-02,1.01.03.06.001.000030,Kabel Ties Kecil,5.0,Lab. Rangkaian Listrik D4,2024
1362,023180500677604001KD202400005K,2024-02-02,1.01.03.06.001.000031,Kabel Ties Tanggung,1.0,Lab. Rangkaian Listrik D4,2024
1363,023180500677604001KD202400005K,2024-02-02,1.01.03.06.001.000031,Kabel Ties Tanggung,3.0,Lab. Rangkaian Listrik D4,2024
1364,023180500677604001KD202400005K,2024-02-02,1.01.03.06.001.000236,"Kabel NYAF 1.5mm merah, hitam",2.0,Lab. Rangkaian Listrik D4,2024
1365,023180500677604001KD202400005K,2024-02-02,1.01.03.06.006.000003,Trafo 2A CT 20V,10.0,Lab. Rangkaian Listrik D4,2024
1366,023180500677604001KD202400005K,2024-02-02,1.01.03.06.999.000046,Vinyl Electrical Tape,2.0,Lab. Rangkaian Listrik D4,2024
1367,023180500677604001KD202400005K,2024-02-02,1.01.03.06.999.000108,Fitting Lampu Tegak,20.0,Lab. Rangkaian Listrik D4,2024
1368,023180500677604001KD202400005K,2024-02-02,1.01.03.06.999.000109,MCB C60N 6KA 3 Phase 6A-16A,5.0,Lab. Rangkaian Listrik D4,2024
1369,023180500677604001KD202400005K,2024-02-02,1.01.03.06.999.000109,MCB C60N 6KA 3 Phase 6A-16A,1.0,Lab. Rangkaian Listrik D4,2024
1370,023180500677604001KD202400006K,2024-02-05,1.01.01.01.006.000071,Cat Besi Kuning Nippe 2000,1.0,Lab. Pengemudi Elektri D4,2024
1371,023180500677604001KD202400006K,2024-02-05,1.01.02.04.048.000376,PCB Dot Matrik 10cm x 20cm,3.0,Lab. Pengemudi Elektri D4,2024
1372,023180500677604001KD202400006K,2024-02-05,1.01.02.04.048.000376,PCB Dot Matrik 10cm x 20cm,17.0,Lab. Pengemudi Elektri D4,2024
1373,023180500677604001KD202400006K,2024-02-05,1.01.02.04.048.000388,Photo Diode,30.0,Lab. Pengemudi Elektri D4,2024
1374,023180500677604001KD202400006K,2024-02-05,1.01.02.04.048.000388,Photo Diode,10.0,Lab. Pengemudi Elektri D4,2024
1375,023180500677604001KD202400006K,2024-02-05,1.01.02.04.048.000580,Timah 1/4Kg,5.0,Lab. Pengemudi Elektri D4,2024
1376,023180500677604001KD202400006K,2024-02-05,1.01.02.04.048.000930,MOSFET IRFPG 50,19.0,Lab. Pengemudi Elektri D4,2024
1377,023180500677604001KD202400006K,2024-02-05,1.01.02.04.048.000930,MOSFET IRFPG 50,99.0,Lab. Pengemudi Elektri D4,2024
1378,023180500677604001KD202400006K,2024-02-05,1.01.02.04.048.001308,Micrometer Mitutoyo 0-25mm,1.0,Lab. Pengemudi Elektri D4,2024
1379,023180500677604001KD202400006K,2024-02-05,1.01.02.04.048.001402,STM32F746G-Disco,2.0,Lab. Pengemudi Elektri D4,2024
1380,023180500677604001KD202400006K,2024-02-05,1.01.02.04.048.001706,Baut + Mur M 3 x 15 mm,30.0,Lab. Pengemudi Elektri D4,2024
1381,023180500677604001KD202400006K,2024-02-05,1.01.02.04.048.001758,DiacDB3,29.0,Lab. Pengemudi Elektri D4,2024
1382,023180500677604001KD202400006K,2024-02-05,1.01.02.08.001.000021,Safety Shoes,20.0,Lab. Pengemudi Elektri D4,2024
1383,023180500677604001KD202400006K,2024-02-05,1.01.02.08.001.000048,Mur Baut 1.5cm 2cm,99.0,Lab. Pengemudi Elektri D4,2024
1384,023180500677604001KD202400006K,2024-02-05,1.01.02.08.001.000057,Tinner A Spesial,2.0,Lab. Pengemudi Elektri D4,2024
1385,023180500677604001KD202400006K,2024-02-05,1.01.02.08.001.000088,Mata gergaji besi 12 300 mm (Bi-Metal),10.0,Lab. Pengemudi Elektri D4,2024
1386,023180500677604001KD202400006K,2024-02-05,1.01.02.08.001.000320,Sarung Tangan Kulit welding panjang,19.0,Lab. Pengemudi Elektri D4,2024
1387,023180500677604001KD202400006K,2024-02-05,1.01.03.04.999.000102,"Kabel MINI HDMI - VGA, AUDIO",4.0,Lab. Pengemudi Elektri D4,2024
1388,023180500677604001KD202400006K,2024-02-05,1.01.03.04.999.000202,Headphones SENNHEISER HD 429,2.0,Lab. Pengemudi Elektri D4,2024
